ID,Source,Req. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Body,Highest Alert,Note,Tags
250,Proxy,Wed Dec 18 18:05:01 IST 2024,POST,"https://www.google.com/gen_204?atyp=i&ei=ccFiZ5GyEJ6rur8P_pafmAQ&ct=slh&v=t1&im=M&aqid=ccFiZ7uHFJXSkPIPzpyD-Qg&pv=0.6439815325784035&me=34:1734525301312,e,H&zx=1734525301313&opi=89978449",204,No Content,56,0,,false,
251,Proxy,Wed Dec 18 18:05:00 IST 2024,POST,https://play.google.com/log?format=json&hasfast=true,200,OK,798,11083,,false,
253,Proxy,Wed Dec 18 18:05:01 IST 2024,POST,"https://www.google.com/gen_204?atyp=i&ei=ccFiZ5GyEJ6rur8P_pafmAQ&ct=fa&vt=paq:%5B0,0,null,null,0,null,null,%5B1,null,null,%22ccFiZ7uHFJXSkPIPzpyD-Qg%22,1734525301559,1734525300184%5D%5D&pvt=3370&s=0&pv=52997&authuser=0&zx=1734525301562&opi=89978449",204,No Content,45,0,,false,
254,Proxy,Wed Dec 18 18:05:01 IST 2024,GET,https://www.googletagmanager.com/gtag/js?id=G-B9CY1C9VBC,200,OK,224,329401,,false,
257,Proxy,Wed Dec 18 18:05:02 IST 2024,GET,https://www.google-analytics.com/analytics.js,200,OK,85,52916,,false,
259,Proxy,Wed Dec 18 18:05:02 IST 2024,POST,https://www.google-analytics.com/g/collect?v=2&tid=G-B9CY1C9VBC&gtm=45je4cc1v9100296661za200&_p=1734525302150&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101925629~102067555~102067808~102081485~102198178&cid=1389089652.1734525303&ul=en-us&sr=1280x1024&lps=1&frm=0&pscdl=noapi&_s=1&sid=1734525302&sct=1&seg=0&dl=https%3A%2F%2Faddons.mozilla.org%2Fen-US%2Ffirefox%2Faddon%2Ffoxyproxy-standard%2F&dr=https%3A%2F%2Fwww.google.com%2F&dt=FoxyProxy%20Standard%20%E2%80%93%20Get%20this%20Extension%20for%20%F0%9F%A6%8A%20Firefox%20(en-US)&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=2466,204,No Content,93,0,,false,
261,Proxy,Wed Dec 18 18:05:03 IST 2024,POST,https://www.google-analytics.com/j/collect?v=1&_v=j101&a=647343195&t=pageview&_s=1&dl=https%3A%2F%2Faddons.mozilla.org%2Fen-US%2Ffirefox%2Faddon%2Ffoxyproxy-standard%2F&dr=https%3A%2F%2Fwww.google.com%2F&ul=en-us&de=UTF-8&dt=FoxyProxy%20Standard%20%E2%80%93%20Get%20this%20Extension%20for%20%F0%9F%A6%8A%20Firefox%20(en-US)&sd=24-bit&sr=1280x1024&vp=1263x910&je=0&_u=YADAAEABAAAAACAAI~&jid=1759260205&gjid=1954207772&cid=1389089652.1734525303&tid=UA-36116321-7&_gid=912880499.1734525303&_r=1&z=1092650432,200,OK,39,1,,false,
264,Proxy,Wed Dec 18 18:05:05 IST 2024,POST,https://www.google-analytics.com/g/collect?v=2&tid=G-B9CY1C9VBC&gtm=45je4cc1v9100296661za200&_p=1734525302150&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101925629~102067555~102067808~102081485~102198178&cid=1389089652.1734525303&ul=en-us&sr=1280x1024&lps=1&frm=0&pscdl=noapi&_s=2&sid=1734525302&sct=1&seg=0&dl=https%3A%2F%2Faddons.mozilla.org%2Fen-US%2Ffirefox%2Faddon%2Ffoxyproxy-standard%2F&dr=https%3A%2F%2Fwww.google.com%2F&dt=FoxyProxy%20Standard%20%E2%80%93%20Get%20this%20Extension%20for%20%F0%9F%A6%8A%20Firefox%20(en-US)&en=AMO%20Addon%20%2F%20Recommendations%20Shown&_ee=1&ep.eventAction=recommended_fallback-no_results&ep.eventCategory=AMO%20Addon%20%2F%20Recommendations%20Shown&ep.eventLabel=foxyproxy%40eric.h.jung&ep.hitType=event&_et=447&tfd=4784,204,No Content,55,0,,false,
265,Proxy,Wed Dec 18 18:05:05 IST 2024,POST,https://www.google-analytics.com/g/collect?v=2&tid=G-B9CY1C9VBC&gtm=45je4cc1v9100296661za200&_p=1734525302150&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101925629~102067555~102067808~102081485~102198178&cid=1389089652.1734525303&ul=en-us&sr=1280x1024&lps=1&frm=0&pscdl=noapi&_s=3&sid=1734525302&sct=1&seg=0&dl=https%3A%2F%2Faddons.mozilla.org%2Fen-US%2Ffirefox%2Faddon%2Ffoxyproxy-standard%2F&dr=https%3A%2F%2Fwww.google.com%2F&dt=FoxyProxy%20Standard%20%E2%80%93%20Get%20this%20Extension%20for%20%F0%9F%A6%8A%20Firefox%20(en-US)&en=AMO%20Download%20Firefox&_c=1&_ee=1&ep.eventAction=download-firefox-click&ep.eventCategory=AMO%20Download%20Firefox&ep.eventLabel=foxyproxy%40eric.h.jung&ep.hitType=event&_et=1862&tfd=4785,204,No Content,97,0,,false,
267,Proxy,Wed Dec 18 18:05:05 IST 2024,GET,https://www.mozilla.org/firefox/download/thanks/?s=direct&utm_campaign=amo-fx-cta-2464&utm_content=rta%3AZm94eXByb3h5QGVyaWMuaC5qdW5n&utm_medium=referral&utm_source=addons.mozilla.org,302,Found,486,0,,false,
272,Proxy,Wed Dec 18 18:05:05 IST 2024,GET,https://www.mozilla.org/en-US/firefox/download/thanks/?s=direct&utm_campaign=amo-fx-cta-2464&utm_content=rta%3AZm94eXByb3h5QGVyaWMuaC5qdW5n&utm_medium=referral&utm_source=addons.mozilla.org,200,OK,1530,60705,,false,
277,Proxy,Wed Dec 18 18:05:07 IST 2024,GET,https://www.mozilla.org/media/css/protocol-emphasis-box.4ddd0fb346b4.css,200,OK,15,468,,false,
280,Proxy,Wed Dec 18 18:05:07 IST 2024,GET,https://www.mozilla.org/media/js/stub-attribution.315d9501888d.js,200,OK,17,6633,,false,
282,Proxy,Wed Dec 18 18:05:07 IST 2024,GET,https://www.mozilla.org/media/css/firefox_desktop_download_thanks.28b0e629b816.css,200,OK,21,9540,,false,
283,Proxy,Wed Dec 18 18:05:07 IST 2024,GET,https://www.mozilla.org/media/js/firefox_new_thanks_direct.53855e511e3b.js,200,OK,23,2123,,false,
284,Proxy,Wed Dec 18 18:05:07 IST 2024,GET,https://www.mozilla.org/media/js/gtm-snippet.b5b7c885f8fa.js,200,OK,72,1377,,false,
291,Proxy,Wed Dec 18 18:05:07 IST 2024,GET,https://www.mozilla.org/media/fonts/m24/mozilla-text/MozillaText-SemiBold.c9ce5296db65.woff2,200,OK,31,26260,,false,
301,Proxy,Wed Dec 18 18:05:07 IST 2024,GET,https://www.googletagmanager.com/gtm.js?id=GTM-MW3R8V&l=dataLayer,200,OK,157,241482,,false,
310,Proxy,Wed Dec 18 18:05:07 IST 2024,GET,https://www.mozilla.org/en-US/firefox/stub_attribution_code/?utm_source=addons.mozilla.org&utm_medium=referral&utm_campaign=amo-fx-cta-2464&utm_content=rta%253AZm94eXByb3h5QGVyaWMuaC5qdW5n&referrer=https%3A%2F%2Faddons.mozilla.org%2F&ua=other&dlsource=mozorg,200,OK,241,407,,false,
312,Proxy,Wed Dec 18 18:05:07 IST 2024,POST,https://www.mozilla.org/submit/bedrock/events/1/37665580-d0b1-4c4f-8719-cf16244a07e5,200,OK,313,0,,false,
317,Proxy,Wed Dec 18 18:05:08 IST 2024,GET,https://www.googletagmanager.com/gtag/js?id=G-MQ7767QQQW&l=dataLayer&cx=c&gtm=45He4cc1v71075029za200,200,OK,228,466524,,false,
318,Proxy,Wed Dec 18 18:05:08 IST 2024,POST,https://www.google-analytics.com/g/collect?v=2&tid=G-MQ7767QQQW&gtm=45je4cc1v877483787z871075029za200zb71075029&_p=1734525307729&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101925629~102067555~102067808~102081485~102114365~102198178&cid=1389089652.1734525303&ul=en-us&frm=0&pscdl=noapi&_geo=1&_rdi=1&_s=1&sid=1734525308&sct=1&seg=0&dl=https%3A%2F%2Fwww.mozilla.org%2Fen-US%2Ffirefox%2Fdownload%2Fthanks%2F%3Fs%3Ddirect%26utm_campaign%3Damo-fx-cta-2464%26utm_content%3Drta%253AZm94eXByb3h5QGVyaWMuaC5qdW5n%26utm_medium%3Dreferral%26utm_source%3Daddons.mozilla.org&dr=https%3A%2F%2Faddons.mozilla.org%2F&dt=Get%20Firefox%20for%20desktop%20%E2%80%94%20Mozilla%20(US)&en=page_view&_fv=1&_ss=1&tfd=3631,204,No Content,47,0,,false,
319,Proxy,Wed Dec 18 18:05:08 IST 2024,POST,https://www.google-analytics.com/g/collect?v=2&tid=G-MQ7767QQQW&gtm=45je4cc1v877483787za200zb71075029&_p=1734525307729&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101925629~102067555~102067808~102081485~102114365~102198178&cid=1389089652.1734525303&ul=en-us&frm=0&pscdl=noapi&_eu=AEA&_geo=1&_rdi=1&_s=2&sid=1734525308&sct=1&seg=0&dl=https%3A%2F%2Fwww.mozilla.org%2Fen-US%2Ffirefox%2Fdownload%2Fthanks%2F%3Fs%3Ddirect%26utm_campaign%3Damo-fx-cta-2464%26utm_content%3Drta%253AZm94eXByb3h5QGVyaWMuaC5qdW5n%26utm_medium%3Dreferral%26utm_source%3Daddons.mozilla.org&dr=https%3A%2F%2Faddons.mozilla.org%2F&dt=Get%20Firefox%20for%20desktop%20%E2%80%94%20Mozilla%20(US)&en=view_search_results&ep.search_term=direct&_et=4&tfd=3673,204,No Content,42,0,,false,
320,Proxy,Wed Dec 18 18:05:09 IST 2024,POST,https://www.google-analytics.com/g/collect?v=2&tid=G-MQ7767QQQW&gtm=45je4cc1v877483787z871075029za200zb71075029&_p=1734525307729&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101925629~102067555~102067808~102081485~102114365~102198178&cid=1389089652.1734525303&ul=en-us&frm=0&pscdl=noapi&_geo=1&_rdi=1&sid=1734525308&sct=1&seg=0&dl=https%3A%2F%2Fwww.mozilla.org%2Fen-US%2Ffirefox%2Fdownload%2Fthanks%2F%3Fs%3Ddirect%26utm_campaign%3Damo-fx-cta-2464%26utm_content%3Drta%253AZm94eXByb3h5QGVyaWMuaC5qdW5n%26utm_medium%3Dreferral%26utm_source%3Daddons.mozilla.org&dr=https%3A%2F%2Faddons.mozilla.org%2F&dt=Get%20Firefox%20for%20desktop%20%E2%80%94%20Mozilla%20(US)&_s=3&tfd=4272,204,No Content,40,0,,false,
321,Proxy,Wed Dec 18 18:05:09 IST 2024,POST,https://www.google-analytics.com/g/collect?v=2&tid=G-MQ7767QQQW&gtm=45je4cc1v877483787z871075029za200zb71075029&_p=1734525307729&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101925629~102067555~102067808~102081485~102114365~102198178&cid=1389089652.1734525303&ul=en-us&frm=0&pscdl=noapi&_geo=1&_rdi=1&_s=4&sid=1734525308&sct=1&seg=0&dl=https%3A%2F%2Fwww.mozilla.org%2Fen-US%2Ffirefox%2Fdownload%2Fthanks%2F%3Fs%3Ddirect%26utm_campaign%3Damo-fx-cta-2464%26utm_content%3Drta%253AZm94eXByb3h5QGVyaWMuaC5qdW5n%26utm_medium%3Dreferral%26utm_source%3Daddons.mozilla.org&dr=https%3A%2F%2Faddons.mozilla.org%2F&dt=Get%20Firefox%20for%20desktop%20%E2%80%94%20Mozilla%20(US)&en=firefox_download&_c=1&ep.product=firefox&ep.platform=win&ep.release_channel=release&ep.download_language=en-US&ep.method=site&ep.gtm_tag_name=GA4%20Event%20-%20product_download&_et=539&tfd=4272,204,No Content,40,0,,false,
322,Proxy,Wed Dec 18 18:05:09 IST 2024,POST,https://www.mozilla.org/submit/bedrock/events/1/5f03bc85-501e-426e-858d-1733d821b7b9,200,OK,307,0,,false,
323,Proxy,Wed Dec 18 18:05:09 IST 2024,GET,https://download.mozilla.org/?product=firefox-stub&os=win&lang=en-US&attribution_code=c291cmNlPWFkZG9ucy5tb3ppbGxhLm9yZyZtZWRpdW09cmVmZXJyYWwmY2FtcGFpZ249YW1vLWZ4LWN0YS0yNDY0JmNvbnRlbnQ9cnRhJTNBWm05NGVYQnliM2g1UUdWeWFXTXVhQzVxZFc1biZleHBlcmltZW50PShub3Qgc2V0KSZ2YXJpYXRpb249KG5vdCBzZXQpJnVhPW90aGVyJmNsaWVudF9pZF9nYTQ9KG5vdCBzZXQpJnNlc3Npb25faWQ9KG5vdCBzZXQpJmRsc291cmNlPW1vem9yZw..&attribution_sig=a9f1b9afaacea2814f0506f9378df9352c0cceab4611ad4ac8ff24e60451bfb9,302,Found,1140,517,,false,
332,Proxy,Wed Dec 18 18:06:03 IST 2024,GET,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,200,OK,673,453023,,false,
